"","fisher","pearson","stouffer","edgington","AvgAdjP","AvgLogFC","Total_pF_padj","Total_pF_log2FC","PolyA_pF_padj","PolyA_pF_log2FC","Gage_pF_padj","Gage_pF_log2FC","Total_FC_padj","Total_FC_log2FC","Gage_FC_padj","Gage_FC_log2FC","Total_SN_padj","Total_SN_log2FC"
"ADAMTSL4",0.11408862156835,0.353679754766176,0.193248015230715,0.285144869482442,0.431550597444346,-0.68834012675094,0.748230602256016,-0.34734057084275,0.886535626378103,-0.462010091443608,0.548247750824758,-0.592013440788787,0.0154123853104677,-0.724255832514062,0.0659969823019647,-1.47283054460719,0.324880237594765,-0.531590280309243
"ARHGAP23",0.841608818745586,0.662961046270982,0.776398806227519,0.811001682725762,0.605909866253763,-0.219888520303166,0.748230602256016,-0.128189131994732,0.602994631628415,-0.347011424898434,0.810424239542525,-0.172716755222855,0.388243895334171,-0.264408120195339,0.867749319057843,-0.123812721211532,0.217816509703608,-0.283192968296101
"VWCE",0.170905328278588,0.407796437666015,0.245387604409145,0.27966332418351,0.42960566156239,-0.591639860881579,0.748511689800037,-0.25646766165823,0.572047441108186,-0.957259401886949,0.921012494941939,-0.159709499248101,0.0388110182498001,-0.636087126038781,0.217241816024618,-0.871883476719379,0.0800095092497605,-0.668431999738037
"MYO1E",0.00227205354319013,0.131082186974294,0.00880553510896524,0.0526365718734912,0.308438119231434,-0.679102273568768,0.761342143223609,-0.125127177162891,0.030736520869809,-0.731154435791062,0.0443429615199674,-1.48903334298749,0.00135220711842556,-1.0397401741597,0.813622482220699,-0.273608690382957,0.199232400436093,-0.415949820928508
"TMEM254-AS1",0.517123867280708,0.557769662288005,0.577355365165034,0.686353095457612,0.558591506891924,-0.417085925208994,0.763761993213656,-0.203371419883575,0.872923618446381,-0.380887955745148,0.0327192826812096,-1.20189789729981,0.530049898530751,-0.127475837645833,0.620328723824601,-0.452594078438648,0.531765524654946,-0.136288362240947
"TTC7A",0.0175291622702773,0.0719085032720009,0.0209331907337697,0.0443175847705475,0.299123782820177,-0.477334868213871,0.77662265702098,-0.106111323210496,0.593053515702849,-0.300954952836251,0.116899484497527,-0.58073818442637,0.0236796023361764,-0.621132146213408,0.270417200936541,-0.587560530550446,0.0140702364269897,-0.667512072046253
"CDC14B",0.0680096528714665,0.302151240629347,0.112503840413473,0.143026362317912,0.372228057815651,-0.505694750361427,0.776991192512417,-0.152028457029932,0.324417152153551,-0.572853076014443,0.0465800535989034,-1.36357046458675,0.0297944932681945,-0.497171039881942,0.909368221655495,-0.135677430246086,0.146217233705346,-0.312868034409407
"FNBP1",0.15732722869392,0.184599787792581,0.171960289690741,0.246699524821881,0.417506276121245,-0.42782282327686,0.782955225608893,-0.107549662000593,0.422080875569935,-0.294113161901299,0.442391765180042,-0.666036735031545,0.00899973548126903,-0.616199344437205,0.329337365867124,-0.75310808548979,0.519272689020206,-0.129929950800729
"DENND2D",0.0426757330572771,0.129693038222178,0.0553359240751111,0.0977479299766068,0.345664664310365,-0.648310478758732,0.78732156817273,-0.17821191430149,0.68616906030132,-0.400619948202199,0.269884229382976,-0.692437100585923,0.0147096425451559,-0.880111745580829,0.281549115961926,-0.929381662951345,0.0343543694980818,-0.809100500930604
"PPP1R3B",0.633930281282359,0.410394831347635,0.519976270203762,0.502748340205553,0.500832836667122,-0.409811006908126,0.790668837349019,-0.176087343839871,0.844041043751433,-0.256456896493095,0.441141791791152,-0.819603189738029,0.20356420387256,-0.376805688895309,0.446791325987127,-0.571275593554951,0.278789817251441,-0.258637328927501
"COL16A1",0.133794822912246,0.228498872727624,0.155189844613676,0.211384657286575,0.403588113765355,-0.521251458942943,0.810630011336656,-0.112459448932082,0.708648521657186,-0.342157062152968,0.542347115180025,-0.409514336872749,0.0450627447495656,-0.704220526985397,0.272086164405349,-0.810554416888226,0.0427541252633481,-0.748602961826236
"IFI35",0.0617429743265139,0.492186159889222,0.243419671565936,0.529291031586078,0.50888371217984,-0.514392265307909,0.817172188488655,-0.10134327545587,0.728905710894937,-0.292136651692448,0.760360373612834,-0.249347828987414,0.0739636736238179,-0.472587544159252,0.00174417908931944,-1.85519153468518,0.671156147369475,-0.11574675686729
"KLF15",0.0028842370417415,0.103314213296319,0.0115100358227718,0.069281645386556,0.324185671270634,-1.21157607972605,0.831422513242667,-0.259900984395665,0.35664082138267,-1.34374871352522,0.00116536022045069,-2.62701548826225,0.301727063726801,-0.428597586664821,0.0068730462203537,-2.26061395353379,0.447285222830861,-0.349579751974565
"SLC27A1",0.0108993923813511,0.345377931558513,0.102556619297868,0.34569840038344,0.452068030950238,-0.595737455931865,0.849191622736941,-0.107061597432263,0.607600335702148,-0.458632456412957,0.192497331471784,-0.678438554185996,0.322606259586075,-0.336400345755603,9.75390518245594e-05,-1.89127952266532,0.740415097152658,-0.102612259139051
"SNED1",0.115983528129247,0.642540925125502,0.328794191273119,0.449467853009973,0.484647853475552,-0.527620753232207,0.863378682728965,-0.127577365495281,0.841727659081566,-0.362543603713366,0.228354822337554,-1.32090835653728,0.0183117455586946,-0.631019924150387,0.911337651104918,-0.110161966132577,0.0447765600416141,-0.613513303364354
"SLC46A3",0.133162885787326,0.187178450154942,0.123770129784128,0.10990559349068,0.353496591931941,-0.38921034196948,0.892616711232285,-0.129471733866712,0.161417299328153,-0.999013057340941,0.260002971286915,-0.409385659587408,0.192879094967738,-0.215086031571503,0.575124490191844,-0.315132775468406,0.0389389845847096,-0.26717279398191
"TPTEP1",0.000549078995184454,0.655939359656998,0.108699998665371,0.462756645572689,0.488698408991163,-0.817982894622127,0.89400451772587,-0.234865466528565,0.948021817098742,-0.428488537753041,0.328745841698838,-1.23942695146058,1.09246378598143e-06,-1.78275648123717,0.586646906244656,-0.702838411307509,0.174770278715088,-0.519521519445895
"PLA2G16",0.0132177672084258,0.798767663140707,0.270565625483015,0.565085654043866,0.519807353138016,-0.565215899974998,0.899010708069343,-0.164503372685641,0.94420894584446,-0.146047649373998,0.894930879525072,-0.132801540131421,0.000366263385359889,-1.16254248928691,0.0321780479942318,-1.56169976099574,0.348149274009629,-0.223700587376279
"ACSS3",0.267404562352259,0.664253852879886,0.427441214296652,0.358489319779792,0.456220140389147,-0.670541867044083,0.909712868240482,-0.135629489685618,0.961373328907056,-0.183973951764674,0.198181914680606,-1.20846467136046,0.0993290002340455,-0.519359746143895,0.0831612975135957,-1.74576442405038,0.485562432759096,-0.230058919259471
"SERPINB9",0.32993623430966,0.679651603132609,0.545715709428583,0.637897299796828,0.542615995009463,-0.428629041198232,0.931008999550062,-0.131427157354172,0.701909014598269,-1.04278984364705,0.470782512913379,-0.626804221261274,0.272233909227372,-0.16043793365525,0.864030141649482,-0.153776771816238,0.0157313921182125,-0.456538319455411
